"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
719.437 -0.0118774328775327 -0.00712779841381388 0.00200742748168223 0.0112337011033099 0.00739113064322812 0.0113 0.00868090201556575 0.00289507836677648
720.001 -0.0114781914362711 -0.007228189940769 0.00190705610759812 0.0110330992978937 0.00719137035557331 0.011 0.00888046298144083 0.00259558750124788
720.565 -0.0109791396346941 -0.00662584077903826 0.00240891297801868 0.0111334002006018 0.00739113064322812 0.0107 0.00858112153262821 0.00309473894379554
721.129 -0.0106797085537479 -0.00662584077903826 0.002710027100271 0.0119358074222668 0.00799041150619257 0.0113 0.00888046298144083 0.00339422980932415
721.693 -0.00948198422996308 -0.00552153398253188 0.00291076984843923 0.0127382146439318 0.0083899320815022 0.0121 0.0098782678108162 0.00429270240590995
722.257 -0.00898293242838608 -0.00552153398253188 0.00301114122252334 0.0122367101303912 0.0083899320815022 0.0113 0.0098782678108162 0.00459219327143856
722.821 -0.00788501846491667 -0.00491918482080113 0.00421559771153267 0.0124373119358074 0.00918897323212146 0.0119 0.0098782678108162 0.00499151442547669
723.385 -0.00728615630302427 -0.00381487802429475 0.00471745458195323 0.0130391173520562 0.0102876548142229 0.0118 0.0106765116743165 0.00598981731057203
723.949 -0.00638786306018565 -0.00351370344342937 0.00542005420054201 0.013741223671013 0.0111865761086696 0.0127 0.0113749750548793 0.0067884596186483
724.513 -0.00509032837608544 -0.00140548137737176 0.00702599618588779 0.0150451354062187 0.0121853775469437 0.0142 0.0122729994013171 0.00798642308076271
725.076 -0.00439165585387764 -0.000702740688685881 0.00792933855264479 0.0149448345035105 0.0127846584099081 0.0143 0.0126721213330673 0.00918438654287711
725.64 -0.00379279369198523 0.000401566107820501 0.00863193817123356 0.0146439317953862 0.0129844186975629 0.0142 0.0131710237477549 0.00898472596585804
726.204 -0.00329374189040823 0.000803132215641002 0.00933453778982235 0.0154463390170512 0.0131841789852177 0.014 0.0132708042306925 0.00898472596585804
726.767 -0.00209601756662342 0.00180704748519225 0.0103382515306635 0.0163490471414243 0.013983220135837 0.0146 0.0137697066453802 0.00998302885095337
727.331 -0.00119772432378481 0.00311213733560887 0.0118438221419251 0.0173520561685055 0.0157810627247303 0.0161 0.0149670724406306 0.0115803134671059
727.895 -0.000598862161892415 0.00451761871298061 0.0133493927531868 0.0182547642928786 0.0176787854574511 0.0177 0.0154659748553183 0.0127782769292203
728.458 0.000499051801577001 0.00542114245557674 0.0142527351199438 0.0190571715145436 0.0185777067518977 0.0181 0.0161644382358811 0.0138764101028252
729.022 0.00169677612536181 0.006425057725128 0.0146542206162802 0.0203610832497492 0.0185777067518977 0.0185 0.0167631211335063 0.0149745432764301
729.585 0.001996207206308 0.007228189940769 0.0152564488607849 0.0206619859578736 0.0190771074710348 0.019 0.0175613649970066 0.0155735250074873
730.148 0.00379279369198523 0.00873406284509587 0.016260162601626 0.0214643931795386 0.019876148621654 0.0203 0.0189582917581321 0.0165718278925826
730.712 0.00538975945703163 0.0100391526955125 0.0166616480979625 0.021765295887663 0.0206751897722733 0.0214 0.0202554380363201 0.017769791354697
731.275 0.00598862161892404 0.0107418933841984 0.017163504968383 0.0222668004012036 0.0207750699161007 0.022 0.0208541209339453 0.0183687730857542
731.838 0.00668729414113184 0.0113442425459291 0.0175649904647195 0.0226680040120361 0.0210747103475829 0.0227 0.0212532428656955 0.0189677548168114
732.401 0.00698672522207805 0.0116454171267945 0.0178661045869718 0.0226680040120361 0.0215741110667199 0.0233 0.0216523647974456 0.0194669062593591
732.965 0.00688691486176265 0.0131512900311214 0.0185687042055606 0.0229689067201605 0.0213743507790651 0.023 0.0216523647974456 0.0195667365478686
733.528 0.00658748378081644 0.0135528561389419 0.0188698183278129 0.0227683049147442 0.0207750699161007 0.0235 0.021353023348633 0.0197663971248877
734.091 0.00778520810460125 0.0151591205702239 0.0197731606945699 0.0236710130391173 0.0210747103475829 0.0239 0.0229495110756336 0.0210641908755116
734.654 0.00868350134743986 0.01606264431282 0.0206765030613269 0.024974924774323 0.0219736316420296 0.0247 0.0243464378367591 0.022062493760607
735.217 0.00918255314901686 0.0166649934745507 0.0210779885576633 0.024974924774323 0.0224730323611666 0.0248 0.0241468768708841 0.0224618149146451
735.779 0.0100808463918555 0.0165646019475956 0.0213791026799157 0.0250752256770311 0.0226727926488214 0.0248 0.0237477549391339 0.0224618149146451
736.342 0.0109791396346941 0.0166649934745507 0.0214794740539998 0.025777331995988 0.0229724330803036 0.025 0.0234484134903213 0.0227613057801737
736.905 0.0112785707156403 0.0177693002710571 0.0222824450466727 0.0263791374122367 0.0231721933679585 0.0257 0.0243464378367591 0.02355994808825
737.468 0.0117776225172173 0.0182712579058327 0.0224831877948409 0.0272818455366098 0.0232720735117859 0.0266 0.0247455597685093 0.0241589298193072
738.031 0.0131749675616329 0.019275173175384 0.0231857874134297 0.0275827482447342 0.0240711146624051 0.028 0.0257433645978846 0.0255565538584406
738.593 0.0134743986425791 0.0198775223371147 0.0229850446652615 0.0276830491474423 0.0235717139432681 0.028 0.0258431450808222 0.025257062992912
739.156 0.0137738297235253 0.0194759562292942 0.022583559168925 0.028184553660983 0.0235717139432681 0.0281 0.0260427060466973 0.0248577418388739
739.718 0.0152709851282563 0.0191747816484289 0.0233865301615979 0.0293881644934804 0.0234718337994407 0.0284 0.0268409499101976 0.0256563841469502
740.281 0.0156702265695179 0.0199779138640699 0.0237880156579344 0.0297893681043129 0.0242708749500599 0.029 0.0271402913590102 0.0261555355894978
740.843 0.0168679508933027 0.0202790884449352 0.024390243902439 0.0295887662988967 0.0248701558130244 0.0295 0.0271402913590102 0.0259558750124788
741.406 0.0176664337758259 0.0211826121875314 0.0248921007728596 0.0302908726178536 0.0253695565321614 0.0295 0.0272400718419477 0.0267545173205551
741.968 0.0180656752170875 0.021684569822307 0.0251932148951119 0.030692076228686 0.025769077107471 0.03 0.0279385352225105 0.0273534990516122
742.531 0.0180656752170875 0.0213833952414416 0.025293586269196 0.0302908726178536 0.0246703955253696 0.0295 0.0270405108760726 0.0270540081860837
743.093 0.0185647270186645 0.0217849613492621 0.0258958145137007 0.0305917753259779 0.0254694366759888 0.0303 0.0273398523248852 0.0273534990516122
743.655 0.0188641580996107 0.0227888766188134 0.0262973000100371 0.0311935807422267 0.0258689572512984 0.0295 0.0274396328078228 0.0274533293401218
744.217 0.0195628306218185 0.0227888766188134 0.0262973000100371 0.0305917753259779 0.0255693168198162 0.0295 0.0273398523248852 0.0271538384745932
744.78 0.0209601756662342 0.0225880935649031 0.0267991568804577 0.0305917753259779 0.0258689572512984 0.0298 0.0282378766713231 0.0274533293401218
745.342 0.0210599860265496 0.0222869189840377 0.0267991568804577 0.0295887662988967 0.0263683579704355 0.0296 0.0278387547395729 0.0272536687631027
745.904 0.0204611238646572 0.0225880935649031 0.0266987855063736 0.0289869608826479 0.0265681182580903 0.0299 0.0269407303931351 0.0259558750124788
746.466 0.0208603653059188 0.023290834253589 0.0273010137508783 0.0291875626880642 0.0265681182580903 0.0307 0.0271402913590102 0.0268543476090646
747.028 0.0207605549456033 0.0227888766188134 0.0262973000100371 0.0284854563691073 0.0253695565321614 0.0305 0.0266413889443225 0.0260557053009883
747.59 0.0209601756662342 0.0233912257805441 0.0266987855063736 0.0292878635907723 0.0254694366759888 0.0309 0.02674116942726 0.026554856743536
748.151 0.0211597963868649 0.0230900511996787 0.0266987855063736 0.0294884653961886 0.0251697962445066 0.0308 0.0278387547395729 0.0268543476090646
748.713 0.0211597963868649 0.022487702037948 0.0256950717655325 0.0295887662988967 0.025269676388334 0.0307 0.0266413889443225 0.0260557053009883
749.275 0.0213594171074958 0.0222869189840377 0.0263976713841213 0.0295887662988967 0.0250699161006792 0.0304 0.0262422670125723 0.0269541778975741
749.837 0.0204611238646572 0.0219857444031724 0.0259961858877848 0.0287863590772317 0.0238713543747503 0.0291 0.0249451207343843 0.0251572327044025
750.398 0.0203613135043418 0.0215841782953519 0.026196928635953 0.0287863590772317 0.0241709948062325 0.0293 0.0251446817002594 0.025057402415893
750.96 0.0202615031440263 0.0218853528762172 0.0260965572618689 0.0277833500501505 0.0234718337994407 0.0284 0.0248453402514468 0.0246580812618548
751.522 0.0204611238646572 0.0219857444031724 0.0257954431396166 0.0267803410230692 0.0234718337994407 0.0276 0.0245459988026342 0.0233602875112309
752.083 0.0199620720630801 0.0215841782953519 0.0249924721469437 0.0261785356068205 0.0224730323611666 0.0261 0.023947315905009 0.0225616452031546
752.645 0.0189639684599261 0.0213833952414416 0.0251932148951119 0.0258776328986961 0.0223731522173392 0.0262 0.0240470963879465 0.0225616452031546
753.206 0.0192633995408723 0.0215841782953519 0.0259961858877848 0.025777331995988 0.0223731522173392 0.0259 0.023947315905009 0.0224618149146451
753.768 0.0186645373789799 0.0215841782953519 0.0255947003914484 0.0253761283851555 0.0222732720735118 0.0248 0.0229495110756336 0.0218628331835879
754.329 0.0185647270186645 0.0212830037144865 0.0256950717655325 0.0255767301905717 0.0233719536556133 0.0247 0.0238475354220714 0.0219626634720974
754.89 0.0175666234155105 0.0205802630258006 0.0248921007728596 0.0250752256770311 0.0222732720735118 0.0239 0.022650169626821 0.0217630028950784
755.452 0.0178660544964567 0.0207810460797109 0.0248921007728596 0.0247743229689067 0.0219736316420296 0.0242 0.0227499501097585 0.0215633423180593
756.013 0.0176664337758259 0.0206806545527557 0.0247917293987755 0.0254764292878636 0.0221733919296844 0.0251 0.0231490720415087 0.0215633423180593
756.574 0.0172671923345643 0.0211826121875314 0.0242898725283549 0.0253761283851555 0.0223731522173392 0.0253 0.0228497305926961 0.0216631726065688
757.135 0.0175666234155105 0.0217849613492621 0.0244906152765231 0.0259779338014042 0.0221733919296844 0.0248 0.0221512672121333 0.0217630028950784
757.696 0.0179658648567721 0.020881437606666 0.0242898725283549 0.0261785356068205 0.0215741110667199 0.024 0.0216523647974456 0.0221623240491165
758.257 0.0177662441361413 0.0195763477562494 0.023486901535682 0.0255767301905717 0.0207750699161007 0.0233 0.0203552185192576 0.0211640211640212
758.818 0.0179658648567721 0.0197771308101596 0.0242898725283549 0.025777331995988 0.0216739912105473 0.0234 0.0205547794851327 0.0218628331835879
759.379 0.0184649166583491 0.0205802630258006 0.0245909866506073 0.0252758274824473 0.0223731522173392 0.0229 0.0207543404510078 0.0221623240491165
759.94 0.0184649166583491 0.0206806545527557 0.0249924721469437 0.0246740220661986 0.0231721933679585 0.0226 0.0198563161045699 0.0226614754916642
760.501 0.0183651062980337 0.0204798714988455 0.0251932148951119 0.0238716148445336 0.0228725529364762 0.0213 0.0196567551386949 0.022262154337626
761.061 0.0169677612536181 0.0195763477562494 0.0240891297801867 0.0230692076228686 0.0218737514982022 0.0207 0.0192576332069447 0.0213636817410402
761.622 0.0175666234155105 0.0198775223371147 0.0244906152765231 0.0229689067201605 0.0221733919296844 0.0214 0.0205547794851327 0.0223619846261356
762.183 0.0176664337758259 0.0193755647023391 0.0244906152765231 0.0227683049147442 0.0217738713543747 0.0211 0.020055877070445 0.0221623240491165
762.744 0.0178660544964567 0.0191747816484289 0.0242898725283549 0.0220661985957874 0.0219736316420296 0.0208 0.0199560965875075 0.0221623240491165
763.304 0.0171673819742489 0.0185724324866981 0.0236876442838503 0.0216649949849549 0.0206751897722733 0.0201 0.0196567551386949 0.0214635120295498
763.865 0.0178660544964567 0.0186728240136532 0.0238883870320185 0.021765295887663 0.0211745904914103 0.0209 0.0198563161045699 0.022262154337626
764.425 0.0174668130551951 0.0173677341632366 0.0224831877948409 0.0213640922768305 0.0206751897722733 0.0203 0.0199560965875075 0.0221623240491165
764.986 0.0177662441361413 0.0175685172171469 0.0220817022985045 0.0207622868605817 0.0203755493407911 0.0205 0.0195569746557573 0.022062493760607
765.546 0.0174668130551951 0.0172673426362815 0.0226839305430091 0.0207622868605817 0.0206751897722733 0.021 0.020055877070445 0.0229609663571928
766.106 0.0181654855774029 0.0180704748519225 0.0229850446652615 0.0220661985957874 0.0214742309228925 0.022 0.0202554380363201 0.0234601177997404
766.667 0.0196626409821339 0.0187732155406084 0.0238883870320185 0.0224674022066199 0.022073511785857 0.0234 0.0214528038315705 0.0241589298193072
767.227 0.0191635891805569 0.0177693002710571 0.0236876442838503 0.0222668004012036 0.0216739912105473 0.024 0.0211534623827579 0.0244584206848358
767.787 0.0192633995408723 0.0179700833249674 0.0238883870320185 0.0210631895687061 0.0215741110667199 0.023 0.0197565356216324 0.0245582509733453
768.347 0.0194630202615031 0.017668908744102 0.0238883870320185 0.0215646940822467 0.0212744706352377 0.023 0.0195569746557573 0.0249575721273835
768.907 0.0198622617027647 0.0171669511093264 0.0238883870320185 0.0218655967903711 0.0218737514982022 0.0238 0.0197565356216324 0.025057402415893
769.467 0.0191635891805569 0.0178696917980123 0.0232861587875138 0.0214643931795386 0.0223731522173392 0.024 0.0196567551386949 0.0253568932814216
770.028 0.0198622617027647 0.018472040959743 0.0235872729097661 0.0211634904714142 0.0229724330803036 0.0244 0.0202554380363201 0.025257062992912
770.587 0.0187643477392953 0.0180704748519225 0.0228846732911774 0.0207622868605817 0.0223731522173392 0.0236 0.0201556575533825 0.0243585903963262
771.147 0.0187643477392953 0.0173677341632366 0.0217805881762521 0.0194583751253761 0.0208749500599281 0.0232 0.0194571941728198 0.0229609663571928
771.707 0.0182652959377183 0.016865776528461 0.0211783599317475 0.0187562688064192 0.0195765081901718 0.0227 0.0194571941728198 0.0218628331835879
772.267 0.0185647270186645 0.0177693002710571 0.0211783599317475 0.0188565697091274 0.0194766280463444 0.0234 0.0198563161045699 0.0211640211640212
772.827 0.0190637788202415 0.0171669511093264 0.0213791026799157 0.0183550651955868 0.0196763883339992 0.0229 0.0197565356216324 0.0213636817410402
773.387 0.0182652959377183 0.0161630358397751 0.0203753889390746 0.0176529588766299 0.0184778266080703 0.0217 0.0180602674116943 0.0208645302984926
773.946 0.0176664337758259 0.0153599036241341 0.0194720465723176 0.0164493480441324 0.0168797443068318 0.0207 0.0165635601676312 0.0196665668363782
774.506 0.0173670026948797 0.0161630358397751 0.0195724179464017 0.0174523570712136 0.0167798641630044 0.0205 0.0164637796846937 0.0198662274133972
775.066 0.0164687094520411 0.0158618612589097 0.0187694469537288 0.0157472417251755 0.0163803435876948 0.0196 0.0153661943723808 0.0203653788559449
775.625 0.0156702265695179 0.0158618612589097 0.0179664759610559 0.0149448345035105 0.0153815421494207 0.019 0.014667730991818 0.0194669062593591
776.185 0.0154706058488871 0.016865776528461 0.0175649904647195 0.0146439317953862 0.0151817818617659 0.0185 0.0140690480941928 0.0185684336627733
776.744 0.0137738297235253 0.01606264431282 0.0164609053497942 0.0143430290872618 0.0142828605673192 0.0176 0.0127719018160048 0.0170709793351303
777.303 0.0145723126060485 0.015259512097179 0.0169627622202148 0.0138415245737212 0.0133839392728725 0.0162 0.0123727798842546 0.0158730158730159
777.863 0.0134743986425791 0.0148579459893585 0.0165612767238784 0.012136409227683 0.0113863363963244 0.0151 0.0117740969866294 0.0149745432764301
778.422 0.0123764846791097 0.0131512900311214 0.015356820234869 0.0108324974924774 0.0099880143827407 0.0133 0.0104769507084414 0.0130777677947489
778.981 0.0120770535981635 0.0135528561389419 0.0143531064940279 0.0102306920762287 0.00908909308829404 0.0118 0.00957892636200358 0.0119796346211441
779.54 0.0123764846791097 0.0127497239233009 0.0146542206162802 0.0104312938816449 0.00898921294446664 0.0127 0.010576731191379 0.0113806528900869
